ClosenessCentrality,ClusteringCoefficient,NeighborhoodConnectivity,Indegree,Outdegree,BetweennessCentrality,name
0.1538952582794985,0.0,8.0,2,10,1.7466227451812124,1413
0.15847181320992848,0.01098901098901099,43.857142857142854,4,10,1.4464486611837133,1414
0.0,0.0,12.0,1,0,0.0,1416
0.16375047546595664,0.019230769230769232,60.07692307692308,3,10,0.9593720892371397,3269
0.12197195070123246,0.0,6.142857142857143,2,5,0.5359934529803859,3270
0.0,0.0,11.0,3,0,0.0,3271
0.0,0.0,14.0,2,0,0.0,3272
0.14739545121056494,0.0,10.25,3,9,1.733061790452186,3273
0.0,0.0,8.5,2,0,0.0,1420
0.0,0.0,11.5,2,0,0.0,1421
0.0,0.0,11.0,2,0,0.0,1422
0.0,0.0,13.0,3,0,0.0,1423
0.0,0.0,11.75,8,0,0.0,1425
0.0,0.0,16.75,4,0,0.0,3282
0.1433805162364696,0.00909090909090909,10.363636363636363,1,10,1.6229440135547928,3284
0.15554752626009757,0.0,12.083333333333334,2,10,3.447291929192984,3285
0.0,0.0,21.0,1,0,0.0,3286
0.0,0.0,21.0,1,0,0.0,3287
0.0,0.05,12.4,5,0,0.0,3951
1.0,0.0,7.0,2,9,0.5118560052076463,4635
0.0,0.0,13.0,3,0,0.0,4970
0.1614389414191198,0.0,8.75,2,10,3.5093735600976967,1546
0.14501924927815207,0.0,9.083333333333334,2,10,0.4833292137314547,3295
0.14106495026331187,0.0,6.923076923076923,3,10,1.8649806835262783,3296
1.0,0.0,10.0,1,1,0.0012226771729626088,3297
0.0,0.0,13.333333333333334,3,0,0.0,3290
0.1620074189559701,0.022727272727272728,56.416666666666664,2,10,1.0231481191753502,1433
0.0,0.0,13.0,1,0,0.0,1436
0.15899438098504234,0.0,8.666666666666666,2,10,0.9272496603073707,1438
0.0,0.0,12.0,1,0,0.0,3291
0.0,0.023809523809523808,12.285714285714286,7,0,0.0,3292
0.0,0.0,16.166666666666668,6,0,0.0,3293
0.0,0.0,12.0,1,0,0.0,3294
0.0,0.0,13.0,4,0,0.0,1718
0.0,0.0,11.0,1,0,0.0,3302
0.0,0.0,12.0,3,0,0.0,3303
0.16497864885579766,0.004166666666666667,50.5,6,10,2.350665981926808,3304
0.1445670424562245,0.0,8.692307692307692,3,10,0.9101897605049035,3305
0.0,0.0,13.5,2,0,0.0,3298
0.0,0.0,12.2,5,0,0.0,3299
0.0,0.0,12.666666666666666,3,0,0.0,3300
0.0,0.0,9.833333333333334,6,0,0.0,3301
1.0,0.0,11.0,2,1,0.017703474652634513,1442
0.6,0.0,8.0,1,1,0.016010063761974072,1443
0.0,0.0,5.0,1,0,0.0,5490
0.0,0.0,5.0,1,0,0.0,5491
0.13391786903440622,0.0,4.3,0,10,0.0,1445
0.0,0.0,10.0,1,0,0.0,1446
0.0,0.0,10.625,8,0,0.0,1447
0.0,0.0,10.0,1,0,0.0,1448
0.0,0.0,10.0,1,0,0.0,1449
0.0,0.0,10.0,1,0,0.0,1450
0.0,0.0,10.0,1,0,0.0,1452
0.1571417402861387,0.0,9.4,0,10,0.0,1453
0.0,0.0,10.0,1,0,0.0,1455
0.0,0.011111111111111112,12.4,10,0,0.0,1456
0.15651293237768774,0.03508771929824561,44.526315789473685,9,10,2.126087909136425,1458
0.0,0.0,15.0,2,0,0.0,3307
0.0,0.0,19.0,1,0,0.0,3308
0.16289189189189188,0.0,10.076923076923077,3,10,10.227974291641468,3310
0.15177537144296147,0.0,10.166666666666666,1,5,0.5662495954057315,3311
1.0,0.0,3.0,1,1,0.17623061746198912,1460
0.0,0.0,2.0,1,0,0.0,1461
0.13346305222659532,0.0,2.7,0,10,0.0,1462
0.0,0.0,10.0,1,0,0.0,1463
0.0,0.0,10.0,1,0,0.0,1464
0.0,0.0,10.0,1,0,0.0,1465
0.0,0.0,10.0,1,0,0.0,1467
0.0,0.0,10.0,1,0,0.0,1468
0.0,0.0,10.0,1,0,0.0,1469
0.0,0.0,10.0,1,0,0.0,1470
0.0,0.0,10.0,1,0,0.0,1472
0.0,0.0,16.0,1,0,0.0,3313
0.0,0.0,11.0,3,0,0.0,3314
0.16013922839834202,0.00909090909090909,9.909090909090908,1,10,1.7160916627103862,3315
0.0,0.0,13.5,2,0,0.0,3316
0.15928431735292564,0.08181818181818182,60.45454545454545,1,10,0.14853133710318964,1473
0.11453978870563199,0.0,21.0,0,1,0.0,1474
1.0,0.0,9.5,1,1,0.17623061746198912,3317
0.0,0.0,13.666666666666666,3,0,0.0,3318
0.0,0.0,13.4,5,0,0.0,3319
0.0,0.0,18.0,1,0,0.0,3320
0.12661498708010335,0.0,8.833333333333334,1,5,0.2343895980920149,3321
0.0,0.0,14.5,2,0,0.0,3322
0.13356073358731285,0.0,5.8,0,10,0.0,1478
0.0,0.0,10.0,1,0,0.0,1479
0.0,0.0,12.75,4,0,0.0,1480
0.0,0.0,10.0,1,0,0.0,1483
0.14673158855751675,0.0,7.454545454545454,2,9,0.33957879183336664,1484
0.0,0.0,11.0,1,0,0.0,3324
0.0,0.0,19.0,3,0,0.0,3325
1.0,0.0,15.0,2,1,0.004247130549113088,1493
0.1626068894823447,0.1,77.7,0,10,0.0,1494
1.0,0.0,6.5,1,1,0.17623061746198912,1495
0.0,0.0,2.0,1,0,0.0,1496
0.14246562396635637,0.0,12.7,0,10,0.0,1497
0.0,0.0,10.0,1,0,0.0,1499
0.0,0.0,8.666666666666666,3,0,0.0,1501
0.0,0.0,10.0,1,0,0.0,1502
0.0,0.0,10.0,3,0,0.0,1505
0.15230465986050742,0.0,8.583333333333334,2,10,2.0214199728490994,3326
0.15765930731401068,0.008333333333333333,29.5625,6,10,1.779589913684119,3327
0.6785714285714286,0.0,7.333333333333333,2,10,0.709690043438099,1506
0.0,0.0,12.0,1,0,0.0,1508
0.0,0.0,12.0,1,0,0.0,1510
0.0,0.0,11.5,2,0,0.0,1513
0.0,0.0,12.0,1,0,0.0,1514
0.0,0.0,12.5,2,0,0.0,1515
0.13210442101571576,0.0,11.0,1,1,0.26917383109264126,1518
0.15218928336952678,0.0,8.727272727272727,1,10,0.3416113555924305,1519
0.16261939452808807,0.05303030303030303,59.833333333333336,2,10,0.4117712770616133,3348
0.0,0.0,11.5,2,0,0.0,3349
0.1494013534617387,0.0,7.866666666666666,5,10,2.6434260307698176,3350
0.13889592593445568,0.011111111111111112,6.4,0,10,0.0,1520
0.0,0.0,10.0,1,0,0.0,1521
0.0,0.0,10.0,1,0,0.0,1523
0.0,0.0,10.0,1,0,0.0,1525
0.0,0.0,13.0,3,0,0.0,1526
0.0,0.0,12.5,4,0,0.0,3328
0.0,0.0,13.8,5,0,0.0,3329
0.1515486725663717,0.0,15.4,0,10,0.0,1527
0.0,0.0,10.2,5,0,0.0,1528
0.15458206160711996,0.0,11.0,4,10,2.874123432503702,1529
0.0,0.0,14.0,1,0,0.0,3330
0.0,0.0,13.0,3,0,0.0,3331
0.14820734766143706,0.0,8.727272727272727,1,10,0.6241191666497556,3333
0.0,0.0,17.0,1,0,0.0,1532
0.1617943142465974,0.0641025641025641,61.07692307692308,3,10,0.5374728592416965,1537
0.0,0.0,12.333333333333334,3,0,0.0,1822
0.0,0.0,14.833333333333334,6,0,0.0,4172
0.16162510056315366,0.022222222222222223,14.1,5,5,4.602809333025511,4301
0.1457557436517533,0.0,11.25,2,10,2.062523042676698,4359
0.1558814400993172,0.011029411764705883,20.647058823529413,8,9,5.915412065829096,4793
0.0,0.16666666666666666,15.333333333333334,3,0,0.0,4818
0.15933484904563,0.0,15.5,4,10,7.938051450697439,4891
0.13716743667357018,0.08333333333333333,15.75,3,1,0.280220099530941,5414
0.16112388386889803,0.022727272727272728,66.83333333333333,2,10,0.6626522449871841,5895
0.0,0.0,17.0,2,0,0.0,5916
1.0,0.0,12.0,1,1,0.17623061746198912,6061
0.1606300471735828,0.00909090909090909,9.545454545454545,1,10,6.354253663889569,6062
0.0,0.0,11.583333333333334,12,0,0.0,1608
0.0,0.0,12.428571428571429,7,0,0.0,3334
0.0,0.0,19.0,5,0,0.0,3336
0.0,0.0,13.0,3,0,0.0,1542
0.0,0.0,16.0,1,0,0.0,1543
0.14759036144578314,0.0,11.125,4,4,3.2218745714735477,1544
1.0,0.0,10.333333333333334,2,1,0.1631670210370351,1545
0.0,0.0,22.0,1,0,0.0,3347
0.1473738262910798,0.0,7.555555555555555,1,8,0.9258811482214292,3338
0.0,0.0,10.666666666666666,3,0,0.0,3339
0.0,0.0,8.0,1,0,0.0,3340
0.0,0.0,8.0,3,0,0.0,1837
0.15794439057627296,0.0,12.142857142857142,4,10,4.366845947887614,1548
0.14949028945606072,0.0,8.7,3,7,2.921740980138665,1549
0.15964294228273251,0.05303030303030303,52.833333333333336,2,10,0.2081359208745383,1550
0.0,0.0,12.0,1,0,0.0,1551
0.0,0.0,11.5,2,0,0.0,1552
0.0,0.0,14.0,2,0,0.0,1553
0.0,0.0,12.0,2,0,0.0,1554
0.0,0.0,17.0,2,0,0.0,1555
0.1623871749966321,0.0,9.3125,6,10,8.593585782748386,1636
0.0,0.0,15.0,1,0,0.0,3342
0.0,0.0,14.909090909090908,11,0,0.0,3343
0.0,0.0,12.333333333333334,3,0,0.0,3345
0.15450676784249384,0.00641025641025641,10.692307692307692,3,10,5.004026153609307,3346
0.1277908529991731,0.0,13.5,1,1,0.18391551458900096,3360
0.0,0.0,14.0,1,0,0.0,3361
0.0,0.017857142857142856,10.75,8,0,0.0,3362
0.1476120499632623,0.0,6.642857142857143,4,10,2.565453796317941,3363
0.15069006900690068,0.0,10.916666666666666,2,10,2.5603057493371826,3341
0.14831311366488667,0.00909090909090909,24.363636363636363,1,10,1.0668910782942014,3373
0.15417082342107283,0.0,10.833333333333334,2,10,3.0422279513590618,3374
0.0,0.0,17.0,2,0,0.0,3375
0.0,0.0,13.714285714285714,7,0,0.0,3376
0.0,0.0,14.0,1,0,0.0,1558
0.15700627816708781,0.019230769230769232,57.92307692307692,4,9,0.786940892676148,1559
0.0,0.0,14.0,1,0,0.0,1560
0.1521180030257186,0.0,6.9,0,10,0.0,1562
0.0,0.0,10.333333333333334,3,0,0.0,1563
0.1434758811070655,0.00909090909090909,6.0,1,10,0.03513377346318868,1566
0.0,0.0,10.0,1,0,0.0,1567
0.0,0.0,23.0,3,0,0.0,3351
0.0,0.0,10.666666666666666,3,0,0.0,3352
0.0,0.0,11.0,1,0,0.0,3353
0.0,0.0,12.0,2,0,0.0,3354
0.15731363541449156,0.0,9.5,2,10,0.94907879005652,3355
0.14507859326480996,0.0,8.454545454545455,1,10,1.834551496480271,1569
0.15995222929936306,0.0,9.181818181818182,1,10,0.5460193995510754,1572
0.0,0.16666666666666666,16.0,3,0,0.0,1574
0.0,0.0,11.0,1,0,0.0,1576
0.16033519553072625,0.03787878787878788,60.166666666666664,2,10,0.22216913777336356,3356
0.0,0.0,14.5,4,0,0.0,3357
0.15899857542341583,0.0,8.285714285714286,4,10,1.6061366116375213,3358
0.5333333333333333,0.0,11.333333333333334,2,1,0.02100440159433174,3359
0.1449843637238393,0.0,8.333333333333334,2,10,1.222316551307449,3408
1.0,0.0,6.0,1,2,0.17816286336498274,1577
0.0,0.0,3.0,1,0,0.0,1578
0.14715931276844982,0.0,10.11111111111111,0,9,0.0,1579
0.0,0.0,9.0,1,0,0.0,1580
0.15097553034287575,0.011111111111111112,8.9,1,9,0.058950338367952444,1582
0.0,0.0,10.666666666666666,3,0,0.0,1791
0.0,0.0,14.583333333333334,12,0,0.0,1797
0.12656181096575042,0.0,10.857142857142858,3,4,0.5326913318480018,3371
0.0,0.0,10.0,2,0,0.0,3372
1.0,0.0,11.0,1,1,0.0018825056761272573,1584
0.1411706837186424,0.0,8.909090909090908,1,10,0.6926217673747995,1585
0.15661867886284497,0.045454545454545456,64.27272727272727,1,10,0.2588694704968038,1586
0.0,0.0,12.0,2,0,0.0,1588
0.13689948892674617,0.0,9.25,7,9,1.774449165538496,1590
0.0,0.0,12.0,7,0,0.0,1592
0.0,0.0,11.0,1,0,0.0,1593
0.15181360201511335,0.0,9.833333333333334,3,9,3.87222259075689,3364
0.0,0.0,13.333333333333334,3,0,0.0,3365
0.0,0.0,12.0,1,0,0.0,3366
0.0,0.0,11.0,3,0,0.0,3367
0.0,0.0,12.0,1,0,0.0,3368
0.15841766329346826,0.0,9.5,2,10,1.983723412541935,3369
0.0,0.0,9.5,2,0,0.0,3370
0.0,0.0,7.5,2,0,0.0,1595
0.15259427992913188,0.0,8.6,0,10,0.0,1596
0.0,0.0,12.333333333333334,3,0,0.0,1597
0.0,0.0,13.25,4,0,0.0,1599
0.16434434052300056,0.03787878787878788,62.5,2,10,1.2077376221146476,1601
0.15963871377867248,0.038461538461538464,56.0,4,10,0.7591908280569859,1602
0.15613344384583508,0.1,57.63636363636363,1,10,0.026855282016526247,1603
0.14278268697732818,0.0,9.909090909090908,1,10,0.587961464738667,1605
0.0,0.0,20.0,4,0,0.0,1606
0.0,0.0,10.5,2,0,0.0,1611
0.1315421886594788,0.0,8.2,1,4,0.3184269189042345,1612
0.0,0.0,12.0,1,0,0.0,1613
0.0,0.0,12.0,3,0,0.0,1614
0.0,0.0,20.75,4,0,0.0,1615
0.0,0.0,8.0,2,0,0.0,3377
0.1390921049594978,0.0,10.666666666666666,2,1,0.23302466025021895,3378
0.14873769156733546,0.0,6.166666666666667,2,10,1.8273487495442895,1616
0.0,0.0,11.5,2,0,0.0,1617
0.0,0.0,11.333333333333334,3,0,0.0,1619
0.0,0.0,12.0,1,0,0.0,1621
0.0,0.0,12.0,1,0,0.0,1622
0.0,0.0,12.0,1,0,0.0,1623
0.1523585621113302,0.005494505494505495,10.5,4,10,2.6944897165786412,1658
0.15858439678989605,0.0,9.1,1,9,2.710757576812079,3382
0.13292898103220116,0.0,7.4,1,9,3.262227411714859,3383
0.14574820474382844,0.022222222222222223,8.3,0,10,0.0,1625
0.1518174261316406,0.0,8.083333333333334,2,10,1.9338828583721188,1626
0.6,0.023809523809523808,9.428571428571429,2,5,0.020765529217970105,1627
0.0,0.0,11.0,2,0,0.0,1630
0.0,0.0,12.0,1,0,0.0,3379
0.1441659091996364,0.0,13.1,1,9,0.411301169724453,3380
0.0,0.0,12.0,1,0,0.0,3381
0.0,0.0,8.5,2,0,0.0,3384
0.0,0.0,12.166666666666666,6,0,0.0,3385
1.0,0.0,11.0,1,1,0.0034655483365839635,1632
0.15547128927410617,0.0,6.9,1,9,1.716441282825869,1633
0.0,0.0,10.0,1,0,0.0,1634
0.0,0.0,11.333333333333334,3,0,0.0,1635
0.14768077234079047,0.0,8.6,5,10,4.039706262935087,1637
0.13052517596101787,0.0,12.5,1,1,0.07945302374488936,1638
0.0,0.0,10.0,1,0,0.0,1639
0.0,0.0,10.0,1,0,0.0,1640
0.13347063513154397,0.0,12.333333333333334,2,1,0.516543803423291,1672
0.0,0.0,13.0,2,0,0.0,3389
0.13732370297796714,0.0,7.7272727272727275,1,10,1.0414828647994512,3390
0.0,0.0,16.0,1,0,0.0,3391
0.0,0.16666666666666666,15.666666666666666,3,0,0.0,3392
0.1652274035693725,0.0,11.666666666666666,1,8,2.260318736254854,3393
0.0,0.16666666666666666,12.0,3,0,0.0,3386
0.0,0.0,15.0,1,0,0.0,3387
0.0,0.0,12.333333333333334,3,0,0.0,3388
0.0,0.0,10.0,1,0,0.0,1643
0.0,0.0,10.0,1,0,0.0,1646
0.16109373747093256,0.047619047619047616,48.2,6,9,1.1970791400224392,1647
0.16059152677857713,0.0,10.2,1,9,4.758731878480001,3394
0.0,0.0,13.0,3,0,0.0,3395
0.12374156773492445,0.0,9.0,0,1,0.0,1648
0.14119243728940473,0.0,6.0,1,8,0.2075311662017727,1649
0.14902348578491967,0.0,17.363636363636363,1,10,0.19365215337742764,3396
0.6666666666666666,0.0,10.0,3,1,0.17875043606195198,3397
0.1519395465994962,0.0,8.454545454545455,1,10,0.220501647575135,3398
0.15274856172542262,0.00641025641025641,8.923076923076923,3,10,1.2409204656125652,1650
0.0,0.0,10.5,4,0,0.0,1652
0.15184420034263832,0.00641025641025641,9.384615384615385,3,10,2.0511159079877492,1654
0.0,0.0,15.0,1,0,0.0,3399
0.0,0.0,15.0,1,0,0.0,3400
0.0,0.0,15.0,1,0,0.0,3401
0.0,0.0,13.0,4,0,0.0,3402
0.16381723791144573,0.04487179487179487,66.53846153846153,3,10,0.7928649959508427,3403
0.0,0.0,11.0,4,0,0.0,3404
0.1590111600664855,0.01282051282051282,10.846153846153847,3,10,3.7014428841698255,3405
0.14992164374020547,0.0,10.666666666666666,1,5,0.6136622006096474,3406
0.1579609487616302,0.005494505494505495,10.071428571428571,4,10,3.7247229705433527,3407
0.0,0.0,11.0,3,0,0.0,5140
0.157566098860905,0.0,7.2,0,10,0.0,1657
0.1638439581351094,0.0,14.416666666666666,2,10,1.2030574916749381,1659
0.0,0.0,10.0,1,0,0.0,1660
0.0,0.0,10.0,1,0,0.0,1662
0.14931880108991827,0.0,20.285714285714285,1,6,0.04249560167594323,1663
0.0,0.0,12.5,2,0,0.0,1664
0.16394646645993144,0.009523809523809525,13.333333333333334,5,10,6.373713561782727,3409
0.0,0.0,13.0,2,0,0.0,3410
0.14682095006090135,0.0,9.5,3,9,0.8496366238932281,3411
0.16740736625743016,0.0,9.666666666666666,2,10,1.9035177748404692,3412
0.1568183592225431,0.00641025641025641,8.615384615384615,3,10,1.6374167459689182,3571
0.1546971252566735,0.0,51.81818181818182,1,10,0.22690254154337058,1665
0.15455035002692516,0.0,11.166666666666666,3,9,2.323217735720924,1666
0.0,0.0,11.0,2,0,0.0,1667
0.15680203970132944,0.0,8.5,4,10,3.113325876687803,4109
0.15323400793247227,0.0,7.7272727272727275,1,10,0.6632238526236335,4803
0.14211283211919748,0.0,9.4,0,5,0.0,1668
0.0,0.0,12.5,2,0,0.0,3413
0.0,0.0,12.333333333333334,3,0,0.0,3414
0.16392862971223413,0.0,50.45454545454545,2,9,2.3285524447168773,3415
0.0,0.0,12.333333333333334,3,0,0.0,3416
0.1594275738017141,0.038461538461538464,52.23076923076923,4,9,1.5264171074261288,3417
0.0,0.0,12.4,5,0,0.0,3418
0.0,0.16666666666666666,14.666666666666666,3,0,0.0,3572
0.1540053660406286,0.00909090909090909,8.909090909090908,1,10,0.5509795433878801,1673
0.16694365963104535,0.047619047619047616,56.0,5,10,1.0700377002194439,3448
0.0,0.0,11.0,1,0,0.0,3449
0.15538608198284082,0.0,9.8,0,10,0.0,1674
0.17704600199753248,8.163265306122449E-4,7.54,3,47,11.494828887024845,1675
0.16405803413452377,0.05303030303030303,68.25,2,10,0.3464219546688101,1676
0.0,0.0,12.25,4,0,0.0,1677
0.0,0.0,10.0,1,0,0.0,1678
1.0,0.0,6.0,1,1,3.2300762918300555E-5,1680
0.0,0.0,10.0,1,0,0.0,1681
0.0,0.0,37.5,2,0,0.0,3419
0.0,0.0,50.0,1,0,0.0,3420
0.0,0.0,25.0,3,0,0.0,3421
0.0,0.0,30.5,2,0,0.0,3422
0.0,0.0,28.0,3,0,0.0,3423
0.0,0.0,50.0,1,0,0.0,3424
0.0,0.0,50.0,1,0,0.0,3425
0.0,0.0,50.0,1,0,0.0,3426
0.0,0.0,50.0,1,0,0.0,3427
0.1478256603958696,0.0,12.916666666666666,2,10,0.7359267704744865,3428
0.1307290198034835,0.0,16.0,2,5,0.21415069540461124,3429
0.12028019477927675,0.0,30.0,1,1,0.2671515051754059,3430
0.12817949808592088,0.05,18.0,2,3,0.32898197110472127,3431
0.0,0.0,50.0,1,0,0.0,3432
0.14708250970056372,0.00641025641025641,17.46153846153846,3,10,1.4368479553346278,3433
0.0,0.0,50.0,1,0,0.0,3434
0.0,0.0,50.0,1,0,0.0,3435
0.0,0.0,50.0,1,0,0.0,3436
0.0,0.0,50.0,1,0,0.0,3437
0.0,0.0,31.0,2,0,0.0,3438
1.0,0.0,1.0,0,1,0.0,1683
0.0,0.0,1.0,1,0,0.0,1684
0.14283005900893428,0.0,7.846153846153846,3,10,2.620393962845816,1685
0.0,0.0,13.0,1,0,0.0,1686
0.1487156710341254,0.01818181818181818,7.181818181818182,1,10,1.0322334505136554,1687
1.0,0.0,8.75,3,1,0.17628407383777897,1691
0.0,0.08333333333333333,14.5,4,0,0.0,3439
0.0,0.16666666666666666,13.333333333333334,3,0,0.0,3440
0.16977464788732394,0.007352941176470588,9.058823529411764,3,14,4.122624170433891,3441
0.0,0.0,13.5,2,0,0.0,3442
0.0,0.0,4.0,1,0,0.0,3669
0.14723476986936884,0.0,8.5,0,10,0.0,1692
0.0,0.0,10.0,1,0,0.0,1693
0.1391884713978892,0.0,7.909090909090909,3,8,1.2216991019273153,1694
0.0,0.0,12.0,3,0,0.0,1695
0.0,0.0,10.0,1,0,0.0,1696
0.0,0.0,12.0,2,0,0.0,1697
0.14947175239323446,0.0,7.230769230769231,3,10,1.3276553209641382,1698
0.0,0.0,11.0,1,0,0.0,3443
0.0,0.0,11.0,1,0,0.0,3444
0.0,0.0,11.0,1,0,0.0,3445
0.0,0.0,11.333333333333334,6,0,0.0,3446
0.0,0.0,11.0,1,0,0.0,3447
0.0,0.0,13.0,1,0,0.0,3450
0.1387686498434334,0.0,8.181818181818182,1,10,0.3205573465616405,3451
0.16002442715662588,0.045454545454545456,61.5,2,10,0.23999263919464917,3452
0.0,0.0,13.666666666666666,3,0,0.0,3453
0.0,0.0,13.0,1,0,0.0,3454
0.1668373702422145,0.0,11.642857142857142,5,9,5.742412128441436,3463
0.0,0.0,12.0,1,0,0.0,3464
0.1615817694369973,0.0,41.75,2,10,2.922344917870194,3465
0.1467959178702779,0.00641025641025641,10.307692307692308,3,10,1.3215387596985095,3466
0.0,0.0,11.666666666666666,3,0,0.0,3467
0.0,0.0,9.333333333333334,3,0,0.0,3455
0.0,0.0,8.0,3,0,0.0,3456
0.0,0.0,14.5,4,0,0.0,3457
0.0,0.0,11.0,1,0,0.0,3458
0.0,0.0,12.333333333333334,9,0,0.0,3460
0.0,0.0,12.0,2,0,0.0,3461
0.15525102393034698,0.0,9.714285714285714,4,10,2.600657029740217,3468
0.15944022644903574,0.0,22.166666666666668,2,10,1.3913194034015943,3469
0.1453024421996673,0.0,8.818181818181818,2,9,0.8836329770213042,3470
0.13332006105249186,0.05555555555555555,9.444444444444445,4,5,0.5328734189857399,3471
0.0,0.0,11.0,2,0,0.0,3477
1.0,0.0,11.0,3,1,0.005033033247819614,3478
0.14945692605267072,0.027472527472527472,13.071428571428571,5,9,1.4284119482806543,3479
0.15741635542090004,0.01282051282051282,10.0,3,10,0.9346376652174595,3480
0.0,0.0,6.5,4,0,0.0,3481
0.0,0.0,11.0,1,0,0.0,3482
0.0,0.0,11.0,1,0,0.0,3483
0.6666666666666666,0.0,8.5,1,1,0.0010756516971596383,1710
0.11805351655019868,0.0,11.0,0,1,0.0,1712
0.13383345170454544,0.0,5.7272727272727275,1,10,0.17637578178058447,1713
0.0,0.0,11.0,1,0,0.0,3472
0.0,0.0,12.0,3,0,0.0,3473
0.0,0.0,11.0,1,0,0.0,3474
0.1416584402764067,0.0,8.416666666666666,3,9,3.968938045440281,3475
0.1373080603271518,0.0,7.461538461538462,3,10,0.7087272479273452,1714
0.0,0.0,12.0,2,0,0.0,1715
0.0,0.0,12.333333333333334,3,0,0.0,1719
0.12952376858935785,0.0,8.76923076923077,4,9,0.6318652537017055,1721
0.1625667583751416,0.030303030303030304,61.583333333333336,2,10,0.9177703636918431,3484
0.0,0.0,12.333333333333334,3,0,0.0,3486
0.0,0.0,7.5,2,0,0.0,3476
0.13964746485071688,0.0,10.0,0,1,0.0,1722
0.16228731423648504,0.044444444444444446,68.3,1,9,0.17312533154930243,1723
0.0,0.0,13.428571428571429,7,0,0.0,3487
0.0,0.0,15.8,10,0,0.0,3488
0.0,0.0,12.846153846153847,13,0,0.0,3489
0.13706137857321538,0.0,13.5,1,1,0.7155558654659584,3490
0.15900696496411987,0.0,9.636363636363637,1,10,0.48190063458549426,1729
0.0,0.0,11.0,6,0,0.0,1731
0.16535886742756806,0.06363636363636363,65.27272727272727,1,10,0.0633789985756275,1732
0.0,0.0,13.0,1,0,0.0,3492
0.0,0.0,13.0,1,0,0.0,3493
0.0,0.0,13.0,1,0,0.0,3494
0.1662345542806708,0.06060606060606061,65.33333333333333,2,10,0.6190036988982968,3495
0.12760957018843955,0.0,7.454545454545454,2,9,0.20164174919321662,3496
0.0,0.023809523809523808,17.142857142857142,7,0,0.0,1808
0.15417476721579865,0.0,10.529411764705882,7,10,5.013048955311847,3566
0.0,0.0,14.0,1,0,0.0,5176
0.0,0.0,12.0,1,0,0.0,1736
0.16180734536082472,0.0,9.2,1,9,1.750002119456424,1737
0.16964562163987953,0.05128205128205128,67.92307692307692,3,10,0.6968505898542586,1739
0.1500672277277028,0.0,10.416666666666666,2,10,1.1874420087247786,1740
0.1557444829190139,0.0,10.727272727272727,1,10,1.1907094150493218,3528
0.16496961734274923,0.022222222222222223,64.3,1,9,0.059456868273546105,3529
0.0,0.0,8.0,4,0,0.0,3497
0.0,0.0,11.0,2,0,0.0,3498
1.0,0.0,12.0,3,1,0.008761615433675311,3499
0.1589908522921994,0.0,9.0,0,10,0.0,1742
0.14442846872753415,0.0,6.333333333333333,2,10,1.5056877689703907,1743
0.0,0.0,11.0,3,0,0.0,1744
0.0,0.0,10.0,1,0,0.0,1745
0.15722630782871747,0.00909090909090909,9.909090909090908,1,10,0.03726697943634086,1746
0.15784098051539913,0.0,7.636363636363637,1,10,1.032664594817407,3500
0.0,0.0,12.0,1,0,0.0,3502
0.16743992221141824,0.0,16.0,3,10,1.9589536580483347,3503
0.0,0.0,11.5,2,0,0.0,3504
0.15883220910623946,0.05454545454545454,54.72727272727273,1,10,0.03526626403185828,3505
0.15909630763546148,0.0,12.222222222222221,0,9,0.0,1748
0.1511814578839111,0.0,21.142857142857142,2,5,1.0213326223381654,1751
0.0,0.0,22.0,1,0,0.0,3506
0.15165697893862762,0.0,10.272727272727273,1,10,3.880083177617317,3507
0.0,0.0,22.0,1,0,0.0,3508
0.0,0.0,12.2,5,0,0.0,3509
0.0,0.0,14.0,1,0,0.0,3510
0.0,0.0,20.75,4,0,0.0,3511
0.0,0.0,14.0,1,0,0.0,3512
0.0,0.0,7.0,1,0,0.0,3513
0.14342487268573603,0.0,5.7272727272727275,1,10,0.5842619518265272,3514
0.16275992438563328,0.03787878787878788,59.333333333333336,3,9,0.6386593837487,3515
0.0,0.0,12.25,8,0,0.0,3516
0.0,0.0,15.5,2,0,0.0,3517
0.0,0.0,12.0,1,0,0.0,3518
1.0,0.0,8.25,3,5,0.21432826392628818,3519
0.137676691557626,0.0,4.2,0,10,0.0,1753
0.0,0.0,12.0,2,0,0.0,1756
0.0,0.0,10.666666666666666,3,0,0.0,1757
0.15939805876596758,0.0,8.416666666666666,2,10,1.2038874652949554,1758
0.0,0.0,10.0,1,0,0.0,1759
0.0,0.0,11.333333333333334,3,0,0.0,1761
0.0,0.0,12.0,1,0,0.0,3520
0.14244522700952472,0.0,7.454545454545454,1,10,0.20596206431424113,3521
0.16818283290545818,0.0,18.5,1,9,0.21363668470223393,3522
0.0,0.0,11.5,4,0,0.0,3523
0.11597298389424465,0.0,9.6875,6,10,0.8979098809963533,3524
0.0,0.0,12.0,1,0,0.0,3525
0.1666804944827014,0.01282051282051282,64.6923076923077,3,10,0.7848793546351518,3526
0.0,0.0,14.0,1,0,0.0,3527
0.0,0.0,15.0,3,0,0.0,3680
0.0,0.0,12.166666666666666,6,0,0.0,3681
0.0,0.0,13.666666666666666,3,0,0.0,1768
0.0,0.0,13.0,1,0,0.0,1769
0.11974965229485396,0.0,14.5,5,1,0.1713226499168952,1770
0.0,0.0,13.0,1,0,0.0,1771
