AverageShortestPathLength,BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Eccentricity,EdgeCount,Indegree,IsSingleNode,name,NeighborhoodConnectivity,Outdegree,PartnerOfMultiEdgedNodePairs,selected,SelfLoops,shared name,Stress
0.0,0.0,0.0,0.0,0,1,1,false,4494,13.0,0,0,false,0,4494,0
0.0,0.0,0.0,0.0,0,1,1,false,4495,13.0,0,0,false,0,4495,0
0.0,0.0,0.0,0.0,0,1,1,false,4496,13.0,0,0,false,0,4496,0
0.0,0.0,0.0,0.0,0,1,1,false,4497,13.0,0,0,false,0,4497,0
0.0,0.0,0.0,0.0,0,1,1,false,4498,13.0,0,0,false,0,4498,0
0.0,0.0,0.0,0.0,0,2,2,false,4499,12.5,0,0,false,0,4499,0
0.0,0.0,0.0,0.0,0,3,3,false,3055,12.333333333333334,0,0,false,0,3055,0
6.862452297992368,1.483346856231577,0.14572050290135397,0.0,16,13,4,false,3056,7.6923076923076925,9,0,false,0,3056,153848156
0.0,0.0,0.0,0.0,0,2,2,false,3057,16.0,0,0,false,0,3057,0
6.2822299651567945,1.793247549315528,0.15917914586799778,0.0375,14,16,7,false,3058,49.5625,9,0,false,0,3058,192346907
7.957524473203915,0.6114795803422648,0.12566722268557132,0.0,17,7,2,false,1167,8.571428571428571,5,0,false,0,1167,57902139
6.9628339140534266,2.7797684617593,0.14361968306922435,0.0,16,17,7,false,1168,8.470588235294118,10,0,false,0,1168,261804335
0.0,0.0,0.0,0.0,0,2,2,false,1169,9.5,0,0,false,0,1169,0
0.0,0.0,0.0,0.0,0,1,1,false,1170,7.0,0,0,false,0,1170,0
7.796250207400033,0.4272419366404667,0.12826679152123946,0.0,17,11,1,false,3045,13.454545454545455,10,0,false,0,3045,40707601
7.201924672307948,2.9431813922396355,0.1388517716444731,0.0,17,15,5,false,3046,11.133333333333333,10,0,false,0,3046,265027482
0.0,0.0,0.0,0.0,0,2,2,false,3047,14.5,0,0,false,0,3047,0
0.0,0.0,0.0,0.0,0,2,2,false,3048,14.5,0,0,false,0,3048,0
0.0,0.0,0.0,0.0,0,1,1,false,3049,17.0,0,0,false,0,3049,0
6.960345113655218,0.43419950881482616,0.14367103694874853,0.011111111111111112,16,10,1,false,1172,7.9,9,0,false,0,1172,39739382
7.094076655052265,4.5177104108925,0.14096267190569745,0.004761904761904762,16,15,6,false,1173,14.266666666666667,9,0,false,0,1173,467368166
7.005143520822964,0.1698383455399826,0.14275225011842727,0.011111111111111112,16,10,1,false,1174,6.1,9,0,false,0,1174,13855338
0.0,0.0,0.0,0.0,0,4,4,false,1175,11.5,0,0,false,0,1175,0
0.0,0.0,0.0,0.03333333333333333,0,6,6,false,1177,11.666666666666666,0,0,false,0,1177,0
0.0,0.0,0.0,0.16666666666666666,0,3,3,false,1178,11.666666666666666,0,0,false,0,1178,0
0.0,0.0,0.0,0.0,0,3,3,false,1179,12.666666666666666,0,0,false,0,1179,0
0.0,0.0,0.0,0.0,0,3,3,false,1180,11.333333333333334,0,0,false,0,1180,0
6.7030031524805045,2.802615858679321,0.14918686106091736,0.0,16,19,9,false,3781,10.842105263157896,10,0,false,0,3781,304524490
6.894308943089431,2.07636495089453,0.14504716981132076,0.0,15,12,2,false,3865,7.5,10,0,false,0,3865,208639414
0.0,0.0,0.0,0.0,0,1,1,false,5009,15.0,0,0,false,0,5009,0
0.0,0.0,0.0,0.0,0,3,3,false,3050,11.666666666666666,0,0,false,0,3050,0
0.0,0.0,0.0,0.0,0,2,2,false,3051,8.5,0,0,false,0,3051,0
0.0,0.0,0.0,0.0,0,6,6,false,3053,11.666666666666666,0,0,false,0,3053,0
7.34128561961564,0.0,0.13621592345188663,0.0,17,10,0,false,1181,2.5,10,0,false,0,1181,0
0.0,0.0,0.0,0.0,0,1,1,false,1182,10.0,0,0,false,0,1182,0
0.0,0.0,0.0,0.0,0,1,1,false,1183,10.0,0,0,false,0,1183,0
1.0,0.10200387095949046,1.0,0.08333333333333333,1,4,3,false,1184,10.0,1,0,false,0,1184,10601580
0.0,0.0,0.0,0.0,0,1,1,false,1185,10.0,0,0,false,0,1185,0
0.0,0.0,0.0,0.0,0,1,1,false,1186,10.0,0,0,false,0,1186,0
0.0,0.0,0.0,0.0,0,1,1,false,1187,10.0,0,0,false,0,1187,0
0.0,0.0,0.0,0.0,0,1,1,false,1188,10.0,0,0,false,0,1188,0
1.0,6.061751292396138E-5,1.0,0.0,1,2,1,false,1189,6.0,1,0,false,0,1189,2404
0.0,0.0,0.0,0.0,0,1,1,false,1190,10.0,0,0,false,0,1190,0
0.0,0.0,0.0,0.0,0,2,2,false,3054,7.0,0,0,false,0,3054,0
6.328687572590011,0.556024651618737,0.1580106441548908,0.007575757575757576,15,12,2,false,1331,17.583333333333332,10,0,false,0,1331,50596823
7.128422100547536,0.7157427065482354,0.14028349975560367,0.022222222222222223,16,10,9,false,1339,12.8,1,0,false,0,1339,85773484
0.0,0.0,0.0,0.0,0,2,2,false,1340,11.0,0,0,false,0,1340,0
6.501908080305292,1.1743174935412746,0.15380100543547606,0.0,16,13,3,false,1341,11.461538461538462,10,0,false,0,1341,124363184
1.0,0.2541237706367793,1.0,0.0,1,11,1,false,1344,6.181818181818182,10,0,false,0,1344,23843451
6.719926995188319,0.8810078050416782,0.1488111404656675,0.01282051282051282,15,13,4,false,1192,8.23076923076923,9,0,false,0,1192,75885279
0.0,0.0,0.0,0.0,0,3,3,false,4711,11.0,0,0,false,0,4711,0
0.0,0.0,0.0,0.0,0,1,1,false,5518,11.0,0,0,false,0,5518,0
0.0,0.0,0.0,0.0,0,1,1,false,5519,11.0,0,0,false,0,5519,0
0.0,0.0,0.0,0.0,0,1,1,false,5520,11.0,0,0,false,0,5520,0
5.52463912394226,9.211653429444466,0.18100729795477072,0.004734848484848485,14,33,4,false,1382,10.242424242424242,29,0,false,0,1382,900138075
6.026879044300647,1.2712783152407836,0.1659233564585398,0.045454545454545456,15,12,2,false,3059,66.08333333333333,10,0,false,0,3059,179677482
6.539074166251867,1.2526270816011837,0.15292684783436097,0.0,15,11,1,false,3060,10.454545454545455,10,0,false,0,3060,134259662
6.4962667994026875,1.12215565206715,0.15393456440119532,0.00909090909090909,14,11,2,false,3061,26.90909090909091,9,0,false,0,3061,117081050
0.0,0.0,0.0,0.0,0,3,3,false,3062,12.333333333333334,0,0,false,0,3062,0
6.569603451136552,2.126146925265447,0.15221618891274152,0.0,14,6,1,false,3063,12.5,5,0,false,0,3063,206063803
0.0,0.0,0.0,0.0,0,3,3,false,3064,12.0,0,0,false,0,3064,0
6.322415219189413,0.0,0.1581674036474005,0.0,16,10,0,false,1200,8.5,10,0,false,0,1200,0
0.0,0.0,0.0,0.0,0,1,1,false,1201,10.0,0,0,false,0,1201,0
0.0,0.0,0.0,0.0,0,8,8,false,1203,12.5,0,0,false,0,1203,0
6.492455645829879,0.07235930342892448,0.15402492593727654,0.0,15,11,1,false,1204,7.090909090909091,10,0,false,0,1204,5290376
6.436224912920882,0.0821813831124241,0.15537058035254098,0.0,16,11,1,false,1205,7.909090909090909,10,0,false,0,1205,6085352
0.0,0.0,0.0,0.0,0,1,1,false,1206,10.0,0,0,false,0,1206,0
6.468522200132538,0.08911759116669662,0.15459481610490727,0.0,16,11,1,false,1207,6.909090909090909,10,0,false,0,1207,6894524
0.0,0.0,0.0,0.0,0,10,10,false,3105,14.2,0,0,false,0,3105,0
6.03617056578729,2.122376618731737,0.16566794942275978,0.015151515151515152,14,12,2,false,3098,10.5,10,0,false,0,3098,213221639
0.0,0.0,0.0,0.0,0,1,1,false,3099,11.0,0,0,false,0,3099,0
7.12460593993695,0.38922901781113417,0.1403586399627387,0.0,17,12,2,false,3100,6.416666666666667,10,0,false,0,3100,33839965
0.0,0.0,0.0,0.0,0,1,1,false,3101,11.0,0,0,false,0,3101,0
6.85581549693048,1.923777829629908,0.14586156824782187,0.0,16,13,3,false,3102,8.76923076923077,10,0,false,0,3102,193715540
0.0,0.0,0.0,0.0,0,1,1,false,3103,11.0,0,0,false,0,3103,0
0.0,0.0,0.0,0.0,0,4,4,false,3104,14.0,0,0,false,0,3104,0
0.0,0.0,0.0,0.0,0,5,5,false,1849,13.6,0,0,false,0,1849,0
6.311265969802555,1.3026223779732613,0.1584468163415532,0.0,15,13,3,false,3067,10.461538461538462,10,0,false,0,3067,123993136
0.0,0.0,0.0,0.0,0,1,1,false,3068,11.0,0,0,false,0,3068,0
0.0,0.0,0.0,0.0,0,3,3,false,3069,11.0,0,0,false,0,3069,0
0.0,0.0,0.0,0.0,0,5,5,false,3070,12.0,0,0,false,0,3070,0
0.0,0.0,0.0,0.0,0,4,4,false,3071,12.25,0,0,false,0,3071,0
0.0,0.0,0.0,0.0,0,1,1,false,3072,11.0,0,0,false,0,3072,0
0.0,0.0,0.0,0.0,0,1,1,false,3073,11.0,0,0,false,0,3073,0
7.009454304196384,0.03444146759170067,0.14266445811642214,0.0,15,6,1,false,3074,12.0,5,0,false,0,3074,3393565
0.0,0.0,0.0,0.0,0,1,1,false,3075,11.0,0,0,false,0,3075,0
0.0,0.0,0.0,0.0,0,4,4,false,3076,12.0,0,0,false,0,3076,0
6.002488800398208,2.214443610975369,0.16659756198689776,0.04945054945054945,15,14,4,false,3077,60.714285714285715,10,0,false,0,3077,253763596
6.518905472636816,0.10342008100457672,0.1533999847363199,0.0,16,11,1,false,3078,9.727272727272727,10,0,false,0,3078,8858120
6.69437531110005,1.673598546583792,0.14937913599524127,0.0,16,13,3,false,1209,10.0,10,0,false,0,1209,165812117
0.0,0.0,0.0,0.0,0,1,1,false,1210,13.0,0,0,false,0,1210,0
1.0,0.009723876279326795,1.0,0.0,1,5,4,false,1211,11.6,1,0,false,0,1211,944980
0.0,0.0,0.0,0.0,0,2,2,false,1214,12.5,0,0,false,0,1214,0
0.0,0.0,0.0,0.0,0,2,2,false,1215,11.5,0,0,false,0,1215,0
7.578065372490459,0.259602669710825,0.13195980119545464,0.0,17,5,3,false,1216,14.4,2,0,false,0,1216,34479573
7.114484818317571,1.24184083521986,0.1405583152592178,0.0,16,14,4,false,1385,7.714285714285714,10,0,false,0,1385,127323498
6.889829102372657,2.8863558203421635,0.14514148103552077,0.004761904761904762,15,15,5,false,1724,9.466666666666667,10,0,false,0,1724,272095451
0.0,0.0,0.0,0.0,0,3,3,false,3079,14.0,0,0,false,0,3079,0
6.47121287539406,2.6100386753867486,0.15453053689554383,0.023809523809523808,16,15,5,false,3080,12.466666666666667,10,0,false,0,3080,259366893
6.78579724572756,1.4819241834058174,0.14736661939459142,0.009523809523809525,16,15,5,false,3081,12.333333333333334,10,0,false,0,3081,142437562
0.0,0.0,0.0,0.0,0,3,3,false,3082,15.0,0,0,false,0,3082,0
0.0,0.0,0.0,0.0,0,5,5,false,3083,11.6,0,0,false,0,3083,0
6.875103665616188,0.0,0.14545235223160435,0.0,14,9,0,false,1218,5.888888888888889,9,0,false,0,1218,0
0.0,0.0,0.0,0.0,0,2,2,false,1220,10.5,0,0,false,0,1220,0
6.500497512437811,0.0,0.1538343793050666,0.0,15,10,0,false,1222,9.8,10,0,false,0,1222,0
0.0,0.0,0.0,0.0,0,1,1,false,1225,10.0,0,0,false,0,1225,0
0.0,0.0,0.0,0.0,0,1,1,false,1226,10.0,0,0,false,0,1226,0
6.36319893811183,1.6763311627687205,0.1571536596177414,0.0,16,13,4,false,1229,8.615384615384615,9,0,false,0,1229,141924470
6.799070847851335,3.7059883209685442,0.14707892039631024,0.0,16,16,7,false,3156,9.8125,9,0,false,0,3156,349335116
0.0,0.0,0.0,0.0,0,2,2,false,3905,12.5,0,0,false,0,3905,0
6.545710967313755,7.620001401406449,0.1527717928569618,0.005434782608695652,16,24,14,false,3981,15.875,10,0,false,0,3981,720312205
0.0,0.0,0.0,0.0,0,2,2,false,5192,13.0,0,0,false,0,5192,0
0.0,0.0,0.0,0.0,0,1,1,false,5311,14.0,0,0,false,0,5311,0
1.0,0.12788169610366368,1.0,0.0,1,2,1,false,5312,8.0,1,0,false,0,5312,13714603
6.256014600962336,0.9248238346805439,0.1598461742474473,0.04487179487179487,15,13,3,false,3323,64.46153846153847,10,0,false,0,3323,150848669
0.0,0.0,0.0,0.0,0,1,1,false,4906,15.0,0,0,false,0,4906,0
0.0,0.0,0.0,0.0,0,1,1,false,4907,15.0,0,0,false,0,4907,0
0.0,0.0,0.0,0.0,0,4,4,false,3084,11.5,0,0,false,0,3084,0
0.0,0.0,0.0,0.0,0,1,1,false,3085,13.0,0,0,false,0,3085,0
6.44864775178364,1.4015544774982465,0.1550712705192199,0.007575757575757576,15,12,2,false,3086,8.916666666666666,10,0,false,0,3086,120364600
6.537249045959848,1.6424437590949665,0.15296954314720812,0.0,16,12,2,false,3087,9.916666666666666,10,0,false,0,3087,156742654
6.155301144848183,0.37272322115328316,0.16246158822578038,0.038461538461538464,15,13,3,false,3088,64.23076923076923,10,0,false,0,3088,49991331
7.203915712626514,0.8391122877919344,0.13881339536597725,0.007575757575757576,17,12,2,false,3670,9.25,10,0,false,0,3670,75608705
0.0,0.0,0.0,0.05,0,5,5,false,4540,9.8,0,0,false,0,4540,0
6.650406504065041,2.025654610046537,0.15036674816625917,0.022058823529411766,16,17,7,false,1881,11.588235294117647,10,0,false,0,1881,183461769
0.0,0.0,0.0,0.0,0,2,2,false,3089,11.5,0,0,false,0,3089,0
0.0,0.0,0.0,0.0,0,1,1,false,3090,12.0,0,0,false,0,3090,0
0.0,0.0,0.0,0.0,0,2,2,false,3091,12.0,0,0,false,0,3091,0
6.325369172059068,1.7183018724378187,0.1580935393332109,0.0,15,12,2,false,3092,10.666666666666666,10,0,false,0,3092,154537504
0.0,0.0,0.0,0.0,0,5,5,false,3093,12.6,0,0,false,0,3093,0
0.0,0.0,0.0,0.0,0,2,2,false,3094,12.5,0,0,false,0,3094,0
6.61307449809192,2.5932767090717985,0.1512155957548235,0.0,15,21,3,false,3095,8.380952380952381,18,0,false,0,3095,224453468
7.405508544881367,4.8472040598650885,0.13503461564313401,0.004166666666666667,17,16,7,false,3096,9.25,9,0,false,0,3096,465278125
0.0,0.0,0.0,0.0,0,4,4,false,3097,11.25,0,0,false,0,3097,0
6.630802387267905,0.0,0.15081131084831362,0.0,15,9,0,false,1237,6.888888888888889,9,0,false,0,1237,0
0.0,0.0,0.0,0.0,0,1,1,false,1238,9.0,0,0,false,0,1238,0
0.0,0.0,0.0,0.0,0,6,6,false,1239,14.666666666666666,0,0,false,0,1239,0
1.0,5.678479164091557E-5,1.0,0.0,1,2,1,false,1241,8.5,1,0,false,0,1241,2252
0.0,0.0,0.0,0.0,0,1,1,false,1242,9.0,0,0,false,0,1242,0
6.231790277086445,2.498318812933303,0.16046753108442716,0.007575757575757576,16,12,3,false,1243,11.666666666666666,9,0,false,0,1243,251665809
0.0,0.0,0.0,0.0,0,1,1,false,1244,9.0,0,0,false,0,1244,0
1.0,0.045011901697316524,1.0,0.0,1,3,2,false,3106,10.333333333333334,1,0,false,0,3106,4673007
0.0,0.0,0.0,0.0,0,2,2,false,3107,15.0,0,0,false,0,3107,0
0.0,0.0,0.0,0.0,0,2,2,false,3108,12.0,0,0,false,0,3108,0
6.830623755806237,0.0,0.14639951426836673,0.011111111111111112,17,10,0,false,1247,11.6,10,0,false,0,1247,0
0.0,0.0,0.0,0.0,0,4,4,false,1248,10.25,0,0,false,0,1248,0
7.077318732370998,1.3675886472289556,0.14129644824756768,0.0,16,15,5,false,1250,8.666666666666666,10,0,false,0,1250,110029570
0.0,0.0,0.0,0.0,0,3,3,false,3113,10.0,0,0,false,0,3113,0
6.223826115812178,3.6153138820103403,0.16067286929167446,0.0,16,13,3,false,1251,9.846153846153847,10,0,false,0,1251,357739344
0.0,0.0,0.0,0.0,0,4,4,false,1252,14.0,0,0,false,0,1252,0
8.196283391405343,0.07892324734468242,0.1220065183505739,0.0,17,5,1,false,1253,9.0,4,0,false,0,1253,6201585
6.716774514683922,0.3590531677832074,0.14888098414109976,0.0,16,6,1,false,1254,16.0,5,0,false,0,1254,29701421
0.0,0.0,0.0,0.0,0,2,2,false,1257,15.0,0,0,false,0,1257,0
0.0,0.0,0.0,0.0,0,5,5,false,3119,12.2,0,0,false,0,3119,0
6.56263481002157,3.1651775465453436,0.15237782216266782,0.0,16,13,3,false,3115,14.692307692307692,10,0,false,0,3115,297599777
0.0,0.0,0.0,0.0,0,1,1,false,3116,18.0,0,0,false,0,3116,0
6.529948564791771,1.7407937971304828,0.15314056306535215,0.00641025641025641,15,13,3,false,3117,9.923076923076923,10,0,false,0,3117,160786944
0.0,0.0,0.0,0.0,0,4,4,false,3114,11.25,0,0,false,0,3114,0
0.0,0.0,0.0,0.0,0,2,2,false,3118,14.0,0,0,false,0,3118,0
7.1217448996516834,0.0,0.1404150266669772,0.013888888888888888,17,9,0,false,1260,6.0,9,0,false,0,1260,0
0.0,0.0,0.0,0.0,0,4,4,false,1261,11.25,0,0,false,0,1261,0
0.0,0.0,0.0,0.0,0,2,2,false,1262,8.0,0,0,false,0,1262,0
0.0,0.0,0.0,0.0,0,1,1,false,1263,9.0,0,0,false,0,1263,0
7.596980255516841,0.15996874549277787,0.1316312490444886,0.0,17,3,2,false,1265,15.666666666666666,1,0,false,0,1265,19325782
7.276754604280737,0.17305913341684007,0.13742390040358438,0.0,17,3,2,false,1266,12.0,1,0,false,0,1266,13136019
0.0,0.0,0.0,0.0,0,1,1,false,1268,15.0,0,0,false,0,1268,0
0.0,0.0,0.0,0.0,0,2,2,false,1269,14.0,0,0,false,0,1269,0
0.0,0.0,0.0,0.0,0,1,1,false,1270,15.0,0,0,false,0,1270,0
0.0,0.0,0.0,0.0,0,2,2,false,1271,13.0,0,0,false,0,1271,0
6.8636137381781985,5.054782690968902,0.14569584451374282,0.0,16,17,7,false,1273,9.117647058823529,10,0,false,0,1273,524975142
6.711133233781317,2.077178744302636,0.14900613132911392,0.0,17,13,3,false,3120,9.615384615384615,10,0,false,0,3120,201998586
0.0,0.0,0.0,0.0,0,2,2,false,3121,14.5,0,0,false,0,3121,0
0.0,0.0,0.0,0.0,0,2,2,false,3122,14.0,0,0,false,0,3122,0
0.0,0.0,0.0,0.0,0,2,2,false,3123,14.5,0,0,false,0,3123,0
0.0,0.0,0.0,0.0,0,5,5,false,3124,13.2,0,0,false,0,3124,0
0.0,0.0,0.0,0.0,0,4,4,false,3125,13.0,0,0,false,0,3125,0
7.181516509042641,0.09202821583594084,0.13924635538202065,0.0,16,3,2,false,3126,16.666666666666668,1,0,false,0,3126,12575739
1.0,0.37287211953500304,1.0,0.0,1,10,4,false,3127,8.0,6,0,false,0,3127,39548714
7.180686908909905,0.7356042865160719,0.1392624428115902,0.0,17,11,1,false,1276,5.636363636363637,10,0,false,0,1276,76142950
0.0,0.0,0.0,0.0,0,1,1,false,1277,13.0,0,0,false,0,1277,0
6.727891156462585,1.010150032355651,0.1486349848331648,0.0,16,13,3,false,1278,11.461538461538462,10,0,false,0,1278,90643888
7.060560809689729,1.0601483418811017,0.14163180899562908,0.0,17,13,3,false,1279,8.615384615384615,10,0,false,0,1279,111912778
0.0,0.0,0.0,0.0,0,4,4,false,1280,10.25,0,0,false,0,1280,0
6.748465239754438,0.7136325932969415,0.14818184053303174,0.0,16,12,2,false,1281,8.666666666666666,10,0,false,0,1281,68213821
0.0,0.0,0.0,0.0,0,1,1,false,1282,13.0,0,0,false,0,1282,0
0.0,0.0,0.0,0.0,0,1,1,false,1283,13.0,0,0,false,0,1283,0
0.0,0.0,0.0,0.0,0,1,1,false,1285,13.0,0,0,false,0,1285,0
0.0,0.0,0.0,0.0,0,2,2,false,3128,12.0,0,0,false,0,3128,0
0.0,0.0,0.0,0.0,0,4,4,false,3153,20.5,0,0,false,0,3153,0
0.0,0.0,0.0,0.0,0,1,1,false,3154,11.0,0,0,false,0,3154,0
0.0,0.0,0.0,0.0,0,1,1,false,3155,11.0,0,0,false,0,3155,0
0.0,0.0,0.0,0.0,0,1,1,false,3157,11.0,0,0,false,0,3157,0
0.0,0.0,0.0,0.0,0,4,4,false,1299,12.0,0,0,false,0,1299,0
0.0,0.0,0.0,0.0,0,3,3,false,3709,12.333333333333334,0,0,false,0,3709,0
0.0,0.0,0.0,0.0,0,4,4,false,3841,13.0,0,0,false,0,3841,0
0.0,0.0,0.0,0.0,0,2,2,false,5199,12.0,0,0,false,0,5199,0
6.462419113987059,1.6802956018106963,0.15474081491180774,0.0,17,9,4,false,3129,12.0,5,0,false,0,3129,157846869
0.0,0.0,0.0,0.0,0,1,1,false,3130,13.0,0,0,false,0,3130,0
0.0,0.0,0.0,0.0,0,1,1,false,3131,13.0,0,0,false,0,3131,0
0.0,0.0,0.0,0.0,0,3,3,false,3132,12.0,0,0,false,0,3132,0
0.0,0.0,0.0,0.0,0,4,4,false,3133,11.5,0,0,false,0,3133,0
0.0,0.0,0.0,0.0,0,5,5,false,3134,12.8,0,0,false,0,3134,0
6.231126596980255,0.5747296232005095,0.16048462255358809,0.0,16,11,1,false,3135,11.636363636363637,10,0,false,0,3135,53622466
0.0,0.0,0.0,0.0,0,8,8,false,3136,12.0,0,0,false,0,3136,0
6.281638746060707,0.0,0.15919412758766371,0.0,16,10,0,false,1286,9.9,10,0,false,0,1286,0
7.015264642442343,1.8107226918033064,0.1425462973912632,0.005494505494505495,16,14,5,false,1289,8.214285714285714,9,0,false,0,1289,183559167
5.93827775012444,1.1719550228010727,0.16839899413243922,0.03787878787878788,15,12,2,false,1290,67.83333333333333,10,0,false,0,1290,140905740
0.0,0.0,0.0,0.0,0,1,1,false,1293,10.0,0,0,false,0,1293,0
6.418948067031691,1.7250222893105231,0.15578876625222943,0.007575757575757576,16,12,2,false,3137,18.5,10,0,false,0,3137,206548202
5.998008959681433,6.212317198917917,0.16672199170124483,0.0,14,18,8,false,3138,32.77777777777778,10,0,false,0,3138,626397079
0.0,0.0,0.0,0.0,0,3,3,false,3139,19.333333333333332,0,0,false,0,3139,0
6.1272606603617055,12.010342690455962,0.16320506918681796,0.0,15,15,5,false,3140,10.533333333333333,10,0,false,0,3140,1255976736
6.029865604778497,1.6718341075748653,0.16584117549942215,0.038461538461538464,15,13,3,false,3142,60.53846153846154,10,0,false,0,3142,185804718
0.0,0.0,0.0,0.0,0,1,1,false,3143,14.0,0,0,false,0,3143,0
0.0,0.0,0.0,0.16666666666666666,0,4,4,false,3144,12.0,0,0,false,0,3144,0
0.0,0.0,0.0,0.0,0,1,1,false,3145,14.0,0,0,false,0,3145,0
6.570764891322383,3.000504528742474,0.15218928336952678,0.0,16,16,6,false,3149,7.6875,10,0,false,0,3149,308214950
6.473221687945614,0.0,0.15448258196721312,0.0,15,10,0,false,1294,20.3,10,0,false,0,1294,0
0.0,0.0,0.0,0.0,0,2,2,false,1295,10.0,0,0,false,0,1295,0
0.0,0.0,0.0,0.0,0,1,1,false,1296,10.0,0,0,false,0,1296,0
6.405176704828273,3.6249711953779755,0.15612371774945602,0.007142857142857143,16,21,11,false,1297,12.0,10,0,false,0,1297,358241216
0.0,0.0,0.0,0.0,0,1,1,false,1298,10.0,0,0,false,0,1298,0
6.115812178529948,3.6785981133231385,0.16351058057514922,0.0125,15,16,6,false,1504,39.5,10,0,false,0,1504,425265168
0.0,0.0,0.0,0.0,0,2,2,false,1763,18.0,0,0,false,0,1763,0
6.790111166417787,2.7346316410222,0.14727299384224415,0.005494505494505495,16,14,5,false,1765,9.928571428571429,9,0,false,0,1765,243689493
0.0,0.0,0.0,0.0,0,3,3,false,1345,9.666666666666666,0,0,false,0,1345,0
6.634644101543056,1.2856707185842706,0.15072398529522094,0.0,15,11,1,false,1346,8.545454545454545,10,0,false,0,1346,116574362
0.0,0.0,0.0,0.0,0,2,2,false,1348,14.0,0,0,false,0,1348,0
0.0,0.0,0.0,0.0,0,1,1,false,3150,15.0,0,0,false,0,3150,0
0.0,0.0,0.0,0.0,0,1,1,false,3151,15.0,0,0,false,0,3151,0
6.390243902439025,1.303417505567119,0.1564885496183206,0.0,15,11,1,false,3152,8.181818181818182,10,0,false,0,3152,126129875
7.021544580709314,0.0,0.14241880664652568,0.0,16,10,0,false,1307,5.5,10,0,false,0,1307,0
6.988723051409618,0.04672182116626783,0.14308765602012244,0.0,15,6,1,false,1308,5.333333333333333,5,0,false,0,1308,5688615
6.088601294176207,1.0073693583278116,0.164241334205363,0.054945054945054944,15,14,4,false,1310,60.285714285714285,10,0,false,0,1310,135196310
0.0,0.0,0.0,0.0,0,1,1,false,1312,10.0,0,0,false,0,1312,0
0.0,0.0,0.0,0.0,0,1,1,false,1314,10.0,0,0,false,0,1314,0
0.0,0.0,0.0,0.0,0,1,1,false,1315,10.0,0,0,false,0,1315,0
0.0,0.0,0.0,0.0,0,3,3,false,3181,7.666666666666667,0,0,false,0,3181,0
0.0,0.0,0.0,0.0,0,1,1,false,3182,6.0,0,0,false,0,3182,0
0.0,0.0,0.0,0.0,0,1,1,false,3183,6.0,0,0,false,0,3183,0
5.661854985896798,37.84025595261025,0.1766205603094596,0.001976284584980237,13,23,4,false,1534,17.695652173913043,19,0,false,0,1534,4283931768
6.53177368508379,15.471032226401107,0.1530977722457896,0.00909090909090909,15,11,2,false,3163,17.0,9,0,false,0,3163,1800729203
0.0,0.0,0.0,0.0,0,2,2,false,3164,54.5,0,0,false,0,3164,0
0.0,0.0,0.0,0.0,0,3,3,false,3165,37.0,0,0,false,0,3165,0
0.0,0.0,0.0,0.0,0,4,4,false,3166,33.5,0,0,false,0,3166,0
0.0,0.0,0.0,0.0,0,1,1,false,3167,89.0,0,0,false,0,3167,0
0.0,0.0,0.0,0.0,0,1,1,false,3168,89.0,0,0,false,0,3168,0
0.0,0.0,0.0,0.0,0,2,2,false,3159,13.0,0,0,false,0,3159,0
6.5472042475526795,3.2833984627641213,0.15273694880892044,0.0,15,11,1,false,3160,5.818181818181818,10,0,false,0,3160,329771193
0.0,0.0,0.0,0.0,0,2,2,false,3161,31.0,0,0,false,0,3161,0
0.0,0.0,0.0,0.0,0,3,3,false,3162,12.666666666666666,0,0,false,0,3162,0
0.0,0.0,0.0,0.0,0,1,1,false,3199,13.0,0,0,false,0,3199,0
6.462585034013605,2.088061580464149,0.15473684210526317,0.0,16,13,3,false,3200,9.923076923076923,10,0,false,0,3200,210630107
0.0,0.0,0.0,0.0,0,1,1,false,3201,13.0,0,0,false,0,3201,0
6.073170731707317,1.6670755502052776,0.1646586345381526,0.007575757575757576,15,12,2,false,3192,40.666666666666664,10,0,false,0,3192,156731326
1.0,0.04009047173111709,1.0,0.0,1,6,5,false,3193,9.833333333333334,1,0,false,0,3193,3616420
7.413472706155633,1.622338945148789,0.13488955036816544,0.0,15,5,4,false,3194,11.6,1,0,false,0,3194,168351827
0.0,0.0,0.0,0.08333333333333333,0,4,4,false,3170,24.5,0,0,false,0,3170,0
0.0,0.0,0.0,0.16666666666666666,0,3,3,false,3172,15.0,0,0,false,0,3172,0
0.0,0.0,0.0,0.0,0,3,3,false,3173,12.666666666666666,0,0,false,0,3173,0
